Administrator,FundID,Fund,Date,UnitPrice,CurrencyCode
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/02/2022,1.297421098,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/02/2022,1.287736177,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/02/2022,1.285629153,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/02/2022,1.28343904,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/02/2022,1.291312575,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/02/2022,1.294491529,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/02/2022,1.294491529,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/02/2022,1.294491529,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/02/2022,1.283328056,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/02/2022,1.273023844,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/02/2022,1.276785016,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/02/2022,1.277533889,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/02/2022,1.277062416,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/02/2022,1.277062416,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/02/2022,1.277062416,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/02/2022,1.274031401,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/02/2022,1.270436406,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/02/2022,1.269382834,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/02/2022,1.267377615,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/02/2022,1.25323832,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/02/2022,1.25323832,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/02/2022,1.25323832,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/02/2022,1.260594368,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/03/2022,1.262461066,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/03/2022,1.269466043,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/03/2022,1.269170403,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/03/2022,1.262636662,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/03/2022,1.262636662,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/03/2022,1.262636662,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/03/2022,1.245595455,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/03/2022,1.233849883,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/03/2022,1.228776217,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/03/2022,1.233230829,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/03/2022,1.237611055,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/03/2022,1.237611055,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/03/2022,1.237611055,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/03/2022,1.243571758,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/03/2022,1.237925291,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/03/2022,1.234644651,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/03/2022,1.249227524,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/03/2022,1.253783464,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/03/2022,1.253783464,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/03/2022,1.253783464,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/03/2022,1.258736849,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/03/2022,1.263856411,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/03/2022,1.254642844,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/03/2022,1.256204724,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/03/2022,1.251778126,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/03/2022,1.251778126,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/03/2022,1.251778126,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/03/2022,1.257748008,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/03/2022,1.253728271,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/03/2022,1.265030265,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,31/03/2022,1.267118692,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/04/2022,1.267690897,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/04/2022,1.267690897,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/04/2022,1.267690897,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/04/2022,1.262146592,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/04/2022,1.268942356,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/04/2022,1.265372992,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/04/2022,1.254766345,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/04/2022,1.252930641,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/04/2022,1.252930641,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/04/2022,1.252930641,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/04/2022,1.253153086,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/04/2022,1.246152997,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/04/2022,1.239356995,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/04/2022,1.239588857,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/04/2022,1.239588857,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/04/2022,1.239588857,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/04/2022,1.239588857,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/04/2022,1.239588857,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/04/2022,1.240200758,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/04/2022,1.229167938,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/04/2022,1.238365054,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/04/2022,1.243316174,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/04/2022,1.243316174,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/04/2022,1.243316174,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/04/2022,1.236232519,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/04/2022,1.232932091,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/04/2022,1.241999626,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/04/2022,1.239848495,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/04/2022,1.244864464,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/04/2022,1.244864464,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/05/2022,1.244864464,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/05/2022,1.244864464,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/05/2022,1.241888285,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/05/2022,1.23244071,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/05/2022,1.231124043,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/05/2022,1.239171743,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/05/2022,1.239171743,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/05/2022,1.239171743,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/05/2022,1.228704214,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/05/2022,1.207018256,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/05/2022,1.214046001,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/05/2022,1.219942808,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/05/2022,1.218607664,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/05/2022,1.218607664,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/05/2022,1.218607664,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/05/2022,1.229798198,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/05/2022,1.23003006,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/05/2022,1.230567813,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/05/2022,1.229677677,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/05/2022,1.210754514,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/05/2022,1.210754514,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/05/2022,1.210754514,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/05/2022,1.217142582,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/05/2022,1.217068672,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/05/2022,1.218004823,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/05/2022,1.21790278,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/05/2022,1.217263222,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/05/2022,1.217263222,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/05/2022,1.217263222,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/05/2022,1.227063298,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,31/05/2022,1.232959867,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/06/2022,1.230595708,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/06/2022,1.230595708,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/06/2022,1.230595708,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/06/2022,1.230595708,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/06/2022,1.230595708,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/06/2022,1.222705603,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/06/2022,1.223539829,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/06/2022,1.216641903,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/06/2022,1.216864705,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/06/2022,1.215084314,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/06/2022,1.215084314,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/06/2022,1.215084314,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/06/2022,1.202790499,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/06/2022,1.181503296,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/06/2022,1.176923156,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/06/2022,1.178758621,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/06/2022,1.167345524,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/06/2022,1.167345524,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/06/2022,1.167345524,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/06/2022,1.168560147,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/06/2022,1.165101767,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/06/2022,1.1661309,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/06/2022,1.161207557,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/06/2022,1.172778606,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/06/2022,1.172778606,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/06/2022,1.172778606,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/06/2022,1.177154779,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/06/2022,1.186203599,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/06/2022,1.18631506,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/06/2022,1.177924156,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/07/2022,1.17207396,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/07/2022,1.17207396,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/07/2022,1.17207396,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/07/2022,1.180241823,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/07/2022,1.185554624,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/07/2022,1.18229115,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/07/2022,1.190728307,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/07/2022,1.188521504,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/07/2022,1.188521504,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/07/2022,1.188521504,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/07/2022,1.191905737,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/07/2022,1.189142823,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/07/2022,1.193444848,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/07/2022,1.190514922,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/07/2022,1.187130928,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/07/2022,1.187130928,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/07/2022,1.187130928,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/07/2022,1.189170718,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/07/2022,1.193537474,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/07/2022,1.193055511,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/07/2022,1.202002406,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/07/2022,1.204255342,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/07/2022,1.204255342,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/07/2022,1.204255342,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/07/2022,1.219293714,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/07/2022,1.215010285,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/07/2022,1.214518905,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/07/2022,1.211403489,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/07/2022,1.21170032,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/07/2022,1.21170032,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,31/07/2022,1.21170032,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/08/2022,1.223558545,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/08/2022,1.229575872,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/08/2022,1.234100223,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/08/2022,1.226553082,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/08/2022,1.234879017,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/08/2022,1.234879017,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/08/2022,1.234879017,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/08/2022,1.237030149,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/08/2022,1.23448956,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/08/2022,1.2321347,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/08/2022,1.231253743,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/08/2022,1.235259056,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/08/2022,1.235259056,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/08/2022,1.235259056,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/08/2022,1.232218266,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/08/2022,1.237308264,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/08/2022,1.242073655,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/08/2022,1.228370428,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/08/2022,1.225431204,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/08/2022,1.225431204,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/08/2022,1.225431204,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/08/2022,1.224244714,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/08/2022,1.21498251,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/08/2022,1.204431415,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/08/2022,1.199832797,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/08/2022,1.202484488,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/08/2022,1.202484488,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/08/2022,1.202484488,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/08/2022,1.202484488,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,30/08/2022,1.202252746,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,31/08/2022,1.194436789,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,01/09/2022,1.185350537,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,02/09/2022,1.185350537,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,03/09/2022,1.185350537,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,04/09/2022,1.185350537,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,05/09/2022,1.171953321,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,06/09/2022,1.169756055,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,07/09/2022,1.172917724,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,08/09/2022,1.169218302,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,09/09/2022,1.171740174,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,10/09/2022,1.171740174,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,11/09/2022,1.171740174,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,12/09/2022,1.177052617,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,13/09/2022,1.180659294,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,14/09/2022,1.183997154,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,15/09/2022,1.167354941,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,16/09/2022,1.168402433,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,17/09/2022,1.168402433,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,18/09/2022,1.168402433,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,19/09/2022,1.168402433,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,20/09/2022,1.166158795,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,21/09/2022,1.156646132,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,22/09/2022,1.154476643,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,23/09/2022,1.152687311,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,24/09/2022,1.152687311,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,25/09/2022,1.152687311,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,26/09/2022,1.13071382,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,27/09/2022,1.125929713,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,28/09/2022,1.120431781,GBP
Omnis,0P0000Y386.L,Omnis Managed Cautious B Inc - 0P0000Y386.L,29/09/2022,1.115972161,GBP
